eng;transcription;rus
spall;[ˈspɒl];обломок, осколок, дробить, обтесывать, разбивать
bombast;[ˈbɑːmbæst];напыщенность
unerase;[];
subdividing;[ˌsʌbdɪˈvaɪdɪŋ];
tusker;[ˈtəskər];слон с большими бивнями, кабан с большими клыками, кабан-секач
milch;[ˈmɪltʃ];молочный
temerity;[təˈmerətɪ];безрассудство, опрометчивость, безрассудная смелость
understudy;[ˈʌndərstʌdɪ];дублер, дублировать, заменять
adventitious;[ˌædvenˈtɪʃəs];случайный, добавочный, побочный
alloyed;[];
barmaid;[ˈbɑːrmeɪd];буфетчица, барменша, девушка за стойкой
fleecy;[ˈfliːsɪ];перистый, пушистый, кудрявый, шерстистый, покрытый шерстью
abaca;[ɑːbɑːˈkɑː];абака
pyrography;[paɪˈrɒɡrəfɪ];выжигание по дереву или коже, предметы с выжженным узором, выжигаемый рисунок
flunk;[flʌŋk];провалить, провалиться на экзамене, полный провал
bigamy;[ˈbɪɡəmɪ];двоеженство, бигамия, двоемужие
daub;[dɔːb];мазня, штукатурка, мазок, обмазка, пачкотня, мазать, обмазывать, малевать, грязнить
paean;[ˈpiːən];пеан, победная песня
unanswerable;[ʌnˈænsərəbl];неопровержимый
empiric;[əmˈpɪrɪk];эмпирический, основанный на опыте, эмпирик, лекарь-шарлатан
turbot;[ˈtɜːrbət];палтус
seaborne;[ˈsiːbɔːrn];перевозимый морем
pizazz;[];
reverberate;[rɪˈvɜːrbəreɪt];отражать, отражаться, реверберировать, воздействовать, плавить
whirring;[ˈwɜːrɪŋ];
tsarist;[];сторонник царизма, приверженец царизма, царский
sharable;[];
radiosonde;[ˈreɪdiːəʊˌsɑːnd];радиозонд
troth;[trɑːθ];обещание, давать обещание жениться
decomposable;[];разложимый
sugaring;[ˈʃʊɡərɪŋ];подслащивание, производство сахара, обсахаривание
thickener;[ˈθɪkənər];концентратор, сгуститель, загуститель, загущающий агент, уплотнитель
milliner;[ˈmɪlɪnər];модистка
antipodean;[ˌæntɪpəˈdiːən];вверх тормашками, антипод,
blase;[ˈbleɪz];пресыщенный
antiproton;[ˈæntɪprəʊtɑːn];антипротон
stamen;[ˈsteɪmən];тычинка
dissenter;[dɪˈsentər];диссидент, раскольник, сектант, недовольный человек
exonerate;[ɪɡˈzɑːnəreɪt];оправданный, реабилитированный, реабилитировать, оправдывать
twitchy;[ˈtwɪtʃɪ];нервный, дергающийся, ерзающий
tangentially;[];косвенно, между прочим, по касательной, тангенциально
drachma;[ˈdrækmə];драхма
auric;[ˈɔːrɪk];золотоносный, содержащий золото
imperishable;[ɪmˈperɪʃəbl];нетленный, непреходящий, нерушимый, вечный, неувядаемый, непортящийся
sours;[ˈsaʊərz];
spurn;[spɜːrn];отталкивать, оттолкнуть, презрительный отказ, пинок ногой
auroras;[];
famished;[ˈfæmɪʃt];голодный, изголодавшийся
separateness;[ˈsepərətnəs];раздельность, отделенность, разобщенность
sinfully;[];
sexology;[sekˈsɑːlədʒɪ];сексология
ulna;[ˈʌlnə];локтевая кость
bidden;[ˈbɪdn];предложение цены, заявка, предлагаемая цена, приглашение, претензия
blackhead;[ˈblækhed];угорь, чернеть морская
towable;[];
tollgate;[ˈtəʊlɡeɪt];застава, где взимается сбор
breadboard;[ˈbredbɔːrd];макет, доска для резки хлеба, макетировать
additivity;[];аддитивность, суммируемость
dispensable;[dɪˈspensəbl];необязательный, несущественный
intermodulation;[];
monopolized;[məˈnɑːpəˌlaɪzd];
abstruse;[əbˈstruːs];заумный, глубокомысленный, трудный для понимания, малопонятный, глубокий
stripling;[ˈstrɪplɪŋ];юноша, подросток, юнец
gyp;[dʒɪp];мошенник, жульничество, обман, слуга, мошенничать, жульничать, воровать
telekinesis;[ˌtelɪkɪˈniːsɪs];телекинез
protean;[ˈprəʊtɪən];изменчивый, многообразный, подобный протею, исполняющий несколько ролей
adit;[ˈadət];штольня, проход, галерея, вход, приближение
contiguity;[ˌkɑːntɪˈɡjuːətɪ];смежность, соприкосновение, близость, ассоциация идей, прикосновение
retracing;[rɪˈtreɪsɪŋ];
similitude;[sɪˈmɪlɪtuːd];подобие, сходство, образ, сравнение, вид, притча, аллегория, приравнивание
trachoma;[trəˈkəʊmə];трахома
verdure;[ˈvɜːrdjər];зелень, свежесть, зеленая листва
exclusiveness;[ɪkˈskluːsɪv];исключительность, ограниченность
misapplication;[ˌmɪˌsæpləˈkeɪʃən];неправильное использование, злоупотребление
entrench;[ɪnˈtrentʃ];нарушать, покушаться, окапывать, укреплять траншеями, защищать свою позицию
unscramble;[ˌʌnˈskræmbl];расшифровывать, разлагать на составные части
spinney;[ˈspɪnɪ];рощица, заросль, заросли, подлесок
tetragonal;[teˈtraɡənl];четырехугольный
prostration;[prɑːˈstreɪʃn];прострация, упадок сил, изнеможение, упадок, поверженное состояние
wretchedness;[];
steadfastness;[];
passbook;[ˈpæsbʊk];банковская книжка, банковская расчетная книжка, заборная книжка
demigod;[ˈdemɪɡɑːd];полубог, божество, кумир
didactics;[dɪˈdæktɪks];дидактика
blinker;[ˈblɪŋkər];шоры, наглазники, обманывать, надевать шоры
hullo;[həˈləʊ];здороваться, звать, окликать
begrudge;[bɪˈɡrʌdʒ];завидовать, скупиться, возмущаться, выражать недовольство, обижаться
pediment;[ˈpedɪmənt];фронтон, щипец, сандрик
protestor;[];протестующий
simulant;[ˈsɪmjʊlənt];симулянт, притворщик, подделка, симулирующий, притворный
baleful;[ˈbeɪlfl];зловещий, мрачный, злобный, гибельный, злой
volitional;[vəˈlɪʃnəl];волевой
encryptor;[];шифровальщик
festoon;[feˈstuːn];гирлянда, фестон, украшать гирляндами
bogeyman;[ˈbəʊɡɪmæn];страшилище, привидение
alar;[ˈeɪˌlɑːr];крыловидный, крылатый, пазушный, подмышечный, имеющий крылья
plena;[ˈpliːnə];пленум, полнота, заполнение, заполненность, безраздельность
hillock;[ˈhɪlək];пригорок, холмик, бугор, кочка, куча породы, отвал пустой породы
spacesuit;[ˈspeɪssuːt];костюм космонавта, скафандр, космический скафандр
fearlessness;[ˈfɪrləsnəs];бесстрашие, неустрашимость
hollyhock;[ˈhɑːlɪhɑːk];штокроза розовая
unalterable;[ʌnˈɔːltərəbl];неизменный, устойчивый, необратимый, не допускающий перемен, невозвратимый
sandblast;[ˈsændblæst];пескоструйный аппарат, пескоструйка, обдувать песочной струей
toroid;[ˈtɒrɔɪd];тороид, тороидальный сердечник, тороидальный
sates;[ˈseɪts];
purslane;[ˈpɜːrsleɪn];портулак
